Central Darling (A),New South Wales,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,451 "
Cessnock (C),New South Wales,Inner Regional Australia,>95%,85.8%," 47,375 "
Clarence Valley (A),New South Wales,Inner Regional Australia,94.6%,80.2%," 42,953 "
Cobar (A),New South Wales,Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,621 "
Coffs Harbour (C),New South Wales,Inner Regional Australia,>95%,83.2%," 62,689 "
Coolamon (A),New South Wales,Inner Regional Australia,>95%,89.4%," 3,477 "
Coonamble (A),New South Wales,Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,075 "
Cootamundra-Gundagai Regional (A),New South Wales,Inner Regional Australia,>95%,92.1%," 9,187 "
Cowra (A),New South Wales,Inner Regional Australia,>95%,92.7%," 10,456 "
Cumberland (A),New South Wales,Major Cities of Australia,94.5%,88.9%," 192,534 "
Dubbo Regional (A),New South Wales,Inner Regional Australia,>95%,92.5%," 42,195 "
Dungog (A),New South Wales,Inner Regional Australia,>95%,89.7%," 7,623 "
Edward River (A),New South Wales,Inner Regional Australia,68.2%,61.1%," 7,426 "
Eurobodalla (A),New South Wales,Inner Regional Australia,>95%,>95%," 32,891 "
Fairfield (C),New South Wales,Major Cities of Australia,94.0%,89.1%," 172,126 "
Federation (A),New South Wales,Inner Regional Australia,>95%,92.3%," 10,325 "
Forbes (A),New South Wales,Outer Regional Australia,95.0%,88.4%," 7,865 "
Georges River (A),New South Wales,Major Cities of Australia,90.1%,86.0%," 133,798 "
Gilgandra (A),New South Wales,Outer Regional Australia,>95%,94.1%," 3,346 "
Glen Innes Severn (A),New South Wales,Outer Regional Australia,95.0%,86.0%," 7,359 "
Goulburn Mulwaree (A),New South Wales,Inner Regional Australia,>95%,88.3%," 25,395 "
Greater Hume Shire (A),New South Wales,Inner Regional Australia,>95%,85.1%," 8,458 "
Griffith (C),New South Wales,Outer Regional Australia,>95%,90.0%," 21,512 "
Gunnedah (A),New South Wales,Outer Regional Australia,>95%,87.7%," 9,949 "
Gwydir (A),New South Wales,Outer Regional Australia,90.2%,80.1%," 4,307 "
Hawkesbury (C),New South Wales,Major Cities of Australia,>95%,91.6%," 54,071 "
Hay (A),New South Wales,Outer Regional Australia,>95%,94.5%," 2,422 "
Hilltops (A),New South Wales,Inner Regional Australia,>95%,93.4%," 14,962 "
Hornsby (A),New South Wales,Major Cities of Australia,>95%,>95%," 122,259 "
Hunters Hill (A),New South Wales,Major Cities of Australia,89.0%,86.4%," 12,189 "
Inner West (A),New South Wales,Major Cities of Australia,83.0%,80.2%," 171,244 "
Inverell (A),New South Wales,Outer Regional Australia,91.6%,77.5%," 13,454 "
Junee (A),New South Wales,Inner Regional Australia,84.3%,77.8%," 5,520 "
Kempsey (A),New South Wales,Inner Regional Australia,>95%,81.7%," 24,440 "
Kiama (A),New South Wales,Inner Regional Australia,>95%,92.6%," 19,363 "
Ku-ring-gai (A),New South Wales,Major Cities of Australia,>95%,>95%," 101,869 "
Kyogle (A),New South Wales,Inner Regional Australia,91.2%,74.2%," 7,285 "
Lachlan (A),New South Wales,Outer Regional Australia,>95%,94.8%," 4,668 "
Lake Macquarie (C),New South Wales,Major Cities of Australia,>95%,91.1%," 167,047 "
Lane Cove (A),New South Wales,Major Cities of Australia,92.6%,89.9%," 32,784 "
Leeton (A),New South Wales,Outer Regional Australia,>95%,80.7%," 9,024 "
Lismore (C),New South Wales,Inner Regional Australia,92.5%,76.7%," 35,892 "
Lithgow (C),New South Wales,Inner Regional Australia,91.4%,85.9%," 17,865 "
Liverpool (C),New South Wales,Major Cities of Australia,94.0%,88.7%," 176,376 "
Liverpool Plains (A),New South Wales,Outer Regional Australia,93.2%,81.4%," 6,396 "
Lockhart (A),New South Wales,Outer Regional Australia,>95%,88.2%," 2,585 "
Maitland (C),New South Wales,Major Cities of Australia,>95%,90.7%," 66,688 "
Mid-Coast (A),New South Wales,Inner Regional Australia,>95%,85.8%," 79,221 "
Mid-Western Regional (A),New South Wales,Inner Regional Australia,>95%,90.3%," 19,963 "
Moree Plains (A),New South Wales,Outer Regional Australia,86.6%,76.4%," 10,216 "
Mosman (A),New South Wales,Major Cities of Australia,92.0%,89.4%," 25,604 "
Murray River (A),New South Wales,Inner Regional Australia,>95%,>95%," 9,910 "
Murrumbidgee (A),New South Wales,Outer Regional Australia,91.2%,81.2%," 3,114 "
Muswellbrook (A),New South Wales,Inner Regional Australia,>95%,84.4%," 12,673 "
Nambucca (A),New South Wales,Outer Regional Australia,>95%,81.2%," 16,485 "
Narrabri (A),New South Wales,Outer Regional Australia,94.9%,86.3%," 10,213 "
Narrandera (A),New South Wales,Outer Regional Australia,>95%,83.5%," 4,651 "
Narromine (A),New South Wales,Outer Regional Australia,>95%,93.1%," 5,093 "
Newcastle (C),New South Wales,Major Cities of Australia,93.2%,85.8%," 137,452 "
North Sydney (A),New South Wales,Major Cities of Australia,85.1%,82.3%," 65,324 "
Northern Beaches (A),New South Wales,Major Cities of Australia,>95%,92.1%," 221,234 "
Oberon (A),New South Wales,Inner Regional Australia,95.0%,88.5%," 4,472 "
Orange (C),New South Wales,Inner Regional Australia,>95%,94.2%," 33,170 "
Parkes (A),New South Wales,Outer Regional Australia,>95%,88.2%," 11,785 "
Parramatta (C),New South Wales,Major Cities of Australia,>95%,91.3%," 209,432 "
Penrith (C),New South Wales,Major Cities of Australia,>95%,90.4%," 167,408 "
Port Macquarie-Hastings (A),New South Wales,Inner Regional Australia,>95%,90.0%," 70,143 "
Port Stephens (A),New South Wales,Inner Regional Australia,>95%,91.4%," 60,306 "
Queanbeyan-Palerang Regional (A),New South Wales,Major Cities of Australia,>95%,89.7%," 48,845 "
Randwick (C),New South Wales,Major Cities of Australia,81.1%,77.1%," 133,377 "
Richmond Valley (A),New South Wales,Inner Regional Australia,93.0%,75.4%," 18,938 "
Ryde (C),New South Wales,Major Cities of Australia,91.7%,88.2%," 110,141 "
Shellharbour (C),New South Wales,Major Cities of Australia,>95%,93.1%," 58,715 "
Shoalhaven (C),New South Wales,Inner Regional Australia,>95%,90.9%," 87,725 "
Singleton (A),New South Wales,Inner Regional Australia,>95%,88.9%," 18,334 "
Snowy Monaro Regional (A),New South Wales,Outer Regional Australia,>95%,89.1%," 17,214 "
Snowy Valleys (A),New South Wales,Inner Regional Australia,>95%,84.7%," 11,726 "
Strathfield (A),New South Wales,Major Cities of Australia,92.6%,88.8%," 40,017 "
Sutherland Shire (A),New South Wales,Major Cities of Australia,>95%,93.5%," 187,018 "
Sydney (C),New South Wales,Major Cities of Australia,75.1%,71.6%," 229,059 "
Tamworth Regional (A),New South Wales,Inner Regional Australia,>95%,88.8%," 49,648 "
Temora (A),New South Wales,Outer Regional Australia,>95%,86.5%," 5,095 "
Tenterfield (A),New South Wales,Outer Regional Australia,89.4%,73.9%," 5,553 "
The Hills Shire (A),New South Wales,Major Cities of Australia,>95%,>95%," 140,271 "
Tweed (A),New South Wales,Major Cities of Australia,89.1%,76.1%," 80,193 "
Upper Hunter Shire (A),New South Wales,Inner Regional Australia,>95%,93.4%," 11,302 "
Upper Lachlan Shire (A),New South Wales,Inner Regional Australia,>95%,93.9%," 6,603 "
Uralla (A),New South Wales,Outer Regional Australia,>95%,87.2%," 4,895 "
Wagga Wagga (C),New South Wales,Inner Regional Australia,>95%,87.8%," 51,794 "
Walcha (A),New South Wales,Outer Regional Australia,>95%,89.4%," 2,585 "
Walgett (A),New South Wales,Remote Australia - see note and refer to SA4 data,N/A,N/A," 4,688 "
Warren (A),New South Wales,Outer Regional Australia,>95%,93.3%," 2,115 "
Warrumbungle Shire (A),New South Wales,Outer Regional Australia,94.5%,86.5%," 7,566 "
Waverley (A),New South Wales,Major Cities of Australia,85.9%,82.4%," 62,490 "
Weddin (A),New South Wales,Outer Regional Australia,>95%,94.2%," 3,030 "
Wentworth (A),New South Wales,Outer Regional Australia,93.0%,79.4%," 5,625 "
Willoughby (C),New South Wales,Major Cities of Australia,91.9%,88.7%," 65,599 "
Wingecarribee (A),New South Wales,Inner Regional Australia,>95%,94.5%," 42,191 "
Wollondilly (A),New South Wales,Inner Regional Australia,94.6%,90.1%," 41,492 "
Wollongong (C),New South Wales,Major Cities of Australia,91.6%,86.7%," 179,317 "
Woollahra (A),New South Wales,Major Cities of Australia,89.8%,86.8%," 50,326 "
Yass Valley (A),New South Wales,Inner Regional Australia,>95%,91.3%," 13,497 "
Unincorporated NSW,New South Wales,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 801 
Alpine (S),Victoria,Inner Regional Australia,>95%,88.7%," 10,732 "
Ararat (RC),Victoria,Inner Regional Australia,>95%,81.8%," 9,944 "
Ballarat (C),Victoria,Inner Regional Australia,>95%,86.6%," 88,323 "
Banyule (C),Victoria,Major Cities of Australia,93.2%,85.1%," 107,523 "
Bass Coast (S),Victoria,Inner Regional Australia,>95%,91.4%," 30,332 "
Baw Baw (S),Victoria,Inner Regional Australia,>95%,85.3%," 42,887 "
Bayside (C),Victoria,Major Cities of Australia,>95%,90.0%," 87,219 "
Benalla (RC),Victoria,Inner Regional Australia,>95%,88.6%," 11,824 "
Boroondara (C),Victoria,Major Cities of Australia,89.9%,84.4%," 152,935 "
Brimbank (C),Victoria,Major Cities of Australia,90.4%,75.5%," 171,362 "
Buloke (S),Victoria,Outer Regional Australia,>95%,92.6%," 5,123 "
Campaspe (S),Victoria,Inner Regional Australia,>95%,90.4%," 30,917 "
Cardinia (S),Victoria,Major Cities of Australia,>95%,83.2%," 86,129 "
Casey (C),Victoria,Major Cities of Australia,>95%,82.6%," 273,232 "
Central Goldfields (S),Victoria,Inner Regional Australia,>95%,85.7%," 11,110 "
Colac-Otway (S),Victoria,Inner Regional Australia,>95%,86.1%," 17,696 "
Corangamite (S),Victoria,Inner Regional Australia,>95%,89.9%," 13,141 "
Darebin (C),Victoria,Major Cities of Australia,81.5%,71.9%," 139,021 "
East Gippsland (S),Victoria,Outer Regional Australia,>95%,87.7%," 39,596 "
Frankston (C),Victoria,Major Cities of Australia,91.8%,79.2%," 115,844 "
Gannawarra (S),Victoria,Outer Regional Australia,>95%,87.9%," 8,756 "
Glen Eira (C),Victoria,Major Cities of Australia,89.8%,82.2%," 128,766 "
Glenelg (S),Victoria,Outer Regional Australia,>95%,86.8%," 16,561 "
Golden Plains (S),Victoria,Inner Regional Australia,>95%,87.6%," 18,450 "
Greater Bendigo (C),Victoria,Inner Regional Australia,>95%,85.2%," 95,200 "
Greater Dandenong (C),Victoria,Major Cities of Australia,91.5%,76.0%," 138,053 "
Greater Geelong (C),Victoria,Major Cities of Australia,>95%,88.7%," 211,830 "
Greater Shepparton (C),Victoria,Inner Regional Australia,>95%,85.9%," 52,988 "
Hepburn (S),Victoria,Inner Regional Australia,>95%,86.6%," 13,467 "
Hindmarsh (S),Victoria,Outer Regional Australia,>95%,86.3%," 4,723 "
Hobsons Bay (C),Victoria,Major Cities of Australia,89.6%,79.7%," 79,604 "
Horsham (RC),Victoria,Outer Regional Australia,>95%,85.9%," 16,016 "
Hume (C),Victoria,Major Cities of Australia,>95%,78.7%," 180,782 "
Indigo (S),Victoria,Inner Regional Australia,>95%,91.1%," 13,733 "
Kingston (C) (Vic.),Victoria,Major Cities of Australia,91.8%,82.6%," 136,655 "
Knox (C),Victoria,Major Cities of Australia,94.1%,83.4%," 135,647 "
Latrobe (C) (Vic.),Victoria,Inner Regional Australia,>95%,76.7%," 61,811 "
Loddon (S),Victoria,Outer Regional Australia,>95%,84.5%," 6,339 "
Macedon Ranges (S),Victoria,Inner Regional Australia,>95%,93.5%," 39,626 "
Manningham (C),Victoria,Major Cities of Australia,94.6%,84.6%," 106,558 "
Mansfield (S),Victoria,Outer Regional Australia,>95%,88.5%," 7,567 "
Maribyrnong (C),Victoria,Major Cities of Australia,83.6%,74.9%," 79,009 "
Maroondah (C),Victoria,Major Cities of Australia,93.2%,83.1%," 96,377 "
Melbourne (C),Victoria,Major Cities of Australia,75.2%,67.4%," 168,298 "
Melton (C),Victoria,Major Cities of Australia,>95%,80.7%," 124,611 "
Mildura (RC),Victoria,Outer Regional Australia,>95%,82.1%," 45,044 "
Mitchell (S),Victoria,Inner Regional Australia,>95%,84.2%," 36,387 "
Moira (S),Victoria,Inner Regional Australia,>95%,88.9%," 24,759 "
Monash (C),Victoria,Major Cities of Australia,88.8%,79.2%," 171,519 "
Moonee Valley (C),Victoria,Major Cities of Australia,88.5%,80.1%," 108,789 "
Moorabool (S),Victoria,Major Cities of Australia,>95%,86.3%," 27,901 "
Moreland (C),Victoria,Major Cities of Australia,82.7%,73.6%," 156,305 "
Mornington Peninsula (S),Victoria,Major Cities of Australia,>95%,87.6%," 138,719 "
Mount Alexander (S),Victoria,Inner Regional Australia,>95%,86.8%," 16,789 "
Moyne (S),Victoria,Inner Regional Australia,>95%,88.9%," 13,498 "
Murrindindi (S),Victoria,Inner Regional Australia,>95%,82.9%," 12,242 "
Nillumbik (S),Victoria,Major Cities of Australia,>95%,90.5%," 52,476 "
Northern Grampians (S),Victoria,Inner Regional Australia,>95%,88.2%," 9,646 "
Port Phillip (C),Victoria,Major Cities of Australia,79.8%,73.5%," 102,175 "
Pyrenees (S),Victoria,Inner Regional Australia,>95%,83.0%," 6,297 "
Queenscliffe (B),Victoria,Inner Regional Australia,>95%,>95%," 2,610 "
South Gippsland (S),Victoria,Inner Regional Australia,>95%,86.5%," 24,475 "
Southern Grampians (S),Victoria,Inner Regional Australia,>95%,89.4%," 13,285 "
Stonnington (C),Victoria,Major Cities of Australia,81.8%,76.3%," 103,900 "
Strathbogie (S),Victoria,Inner Regional Australia,>95%,88.6%," 9,174 "
Surf Coast (S),Victoria,Inner Regional Australia,>95%,>95%," 26,584 "
Swan Hill (RC),Victoria,Outer Regional Australia,>95%,>95%," 16,639 "
Towong (S),Victoria,Outer Regional Australia,>95%,88.5%," 5,068 "
Wangaratta (RC),Victoria,Inner Regional Australia,>95%,90.3%," 23,818 "
Warrnambool (C),Victoria,Inner Regional Australia,>95%,92.6%," 28,859 "
Wellington (S),Victoria,Inner Regional Australia,>95%,83.8%," 36,486 "
West Wimmera (S),Victoria,Outer Regional Australia,>95%,82.2%," 3,178 "
Whitehorse (C),Victoria,Major Cities of Australia,91.5%,82.8%," 149,611 "
Whittlesea (C),Victoria,Major Cities of Australia,91.3%,76.8%," 180,925 "
Wodonga (C),Victoria,Inner Regional Australia,>95%,84.4%," 33,295 "
Wyndham (C),Victoria,Major Cities of Australia,>95%,88.1%," 201,181 "
Yarra (C),Victoria,Major Cities of Australia,76.9%,71.5%," 90,535 "
Yarra Ranges (S),Victoria,Major Cities of Australia,94.2%,81.9%," 129,169 "
Yarriambiack (S),Victoria,Outer Regional Australia,>95%,87.6%," 5,517 "
Unincorporated Vic,Victoria,Outer Regional Australia,45.4%,39.6%, 768 
Aurukun (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,015 "
Balonne (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,368 "
Banana (S),Queensland,Outer Regional Australia,67.3%,52.4%," 11,003 "
Barcaldine (R),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,254 "
Barcoo (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 230 
Blackall-Tambo (R),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,476 "
Boulia (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 336 
Brisbane (C),Queensland,Major Cities of Australia,82.9%,71.5%," 1,033,592 "
Bulloo (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 272 
Bundaberg (R),Queensland,Inner Regional Australia,80.0%,64.0%," 79,061 "
Burdekin (S),Queensland,Outer Regional Australia,75.0%,59.2%," 14,053 "
Burke (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 289 
Cairns (R),Queensland,Outer Regional Australia,77.5%,65.6%," 133,038 "
Carpentaria (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,547 "
Cassowary Coast (R),Queensland,Outer Regional Australia,73.4%,58.5%," 24,343 "
Central Highlands (R) (Qld),Queensland,Outer Regional Australia,63.9%,47.1%," 21,430 "
Charters Towers (R),Queensland,Outer Regional Australia,64.8%,48.8%," 9,384 "
Cherbourg (S),Queensland,Inner Regional Australia,37.7%,26.9%, 841 
Cloncurry (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,437 "
Cook (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,640 "
Croydon (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 216 
Diamantina (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 252 
Doomadgee (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 922 
Douglas (S),Queensland,Outer Regional Australia,76.1%,63.5%," 10,354 "
Etheridge (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 616 
Flinders (S) (Qld),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,209 "
Fraser Coast (R),Queensland,Inner Regional Australia,81.6%,66.8%," 88,940 "
Gladstone (R),Queensland,Inner Regional Australia,71.8%,54.3%," 48,845 "
Gold Coast (C),Queensland,Major Cities of Australia,77.4%,62.8%," 507,632 "
Goondiwindi (R),Queensland,Outer Regional Australia,90.9%,81.5%," 8,385 "
Gympie (R),Queensland,Inner Regional Australia,73.0%,59.0%," 42,934 "
Hinchinbrook (S),Queensland,Outer Regional Australia,83.2%,73.1%," 9,092 "
Hope Vale (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A, 783 
Ipswich (C),Queensland,Major Cities of Australia,76.7%,60.8%," 169,205 "
Isaac (R),Queensland,Outer Regional Australia,51.7%,34.2%," 15,572 "
Kowanyama (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 710 
Livingstone (S),Queensland,Inner Regional Australia,71.4%,56.5%," 30,952 "
Lockhart River (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 560 
Lockyer Valley (R),Queensland,Inner Regional Australia,71.3%,55.7%," 33,721 "
Logan (C),Queensland,Major Cities of Australia,74.3%,56.7%," 257,354 "
Longreach (R),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,855 "
Mackay (R),Queensland,Inner Regional Australia,75.2%,57.2%," 92,238 "
McKinlay (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 646 
Mapoon (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 252 
Maranoa (R),Queensland,Outer Regional Australia,78.0%,67.7%," 9,851 "
Mareeba (S),Queensland,Outer Regional Australia,64.6%,53.1%," 18,704 "
Moreton Bay (R),Queensland,Major Cities of Australia,82.0%,67.3%," 372,012 "
Mornington (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 875 
Mount Isa (C),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A," 14,035 "
Murweh (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,371 "
Napranum (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 728 
Noosa (S),Queensland,Major Cities of Australia,83.9%,69.4%," 47,060 "
North Burnett (R),Queensland,Outer Regional Australia,70.5%,56.7%," 8,782 "
Northern Peninsula Area (R),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,018 "
Palm Island (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,828 "
Paroo (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,254 "
Pormpuraaw (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 581 
Quilpie (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 582 
Redland (C),Queensland,Major Cities of Australia,85.5%,68.6%," 128,912 "
Richmond (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 627 
Rockhampton (R),Queensland,Inner Regional Australia,71.8%,56.1%," 64,482 "
Scenic Rim (R),Queensland,Inner Regional Australia,75.1%,59.5%," 35,027 "
Somerset (R),Queensland,Inner Regional Australia,74.5%,59.2%," 20,963 "
South Burnett (R),Queensland,Inner Regional Australia,74.2%,55.8%," 26,417 "
Southern Downs (R),Queensland,Inner Regional Australia,80.8%,64.1%," 28,960 "
Sunshine Coast (R),Queensland,Major Cities of Australia,82.1%,67.5%," 268,741 "
Tablelands (R),Queensland,Outer Regional Australia,74.3%,62.7%," 20,959 "
Toowoomba (R),Queensland,Inner Regional Australia,81.1%,66.2%," 134,800 "
Torres (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,882 "
Torres Strait Island (R),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,436 "
Townsville (C),Queensland,Outer Regional Australia,75.2%,63.5%," 156,137 "
Weipa (T),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,180 "
Western Downs (R),Queensland,Outer Regional Australia,73.3%,55.9%," 26,827 "
Whitsunday (R),Queensland,Outer Regional Australia,71.8%,51.9%," 29,012 "
Winton (S),Queensland,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 967 
Woorabinda (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A, 679 
Wujal Wujal (S),Queensland,Remote Australia - see note and refer to SA4 data,N/A,N/A, 229 
Yarrabah (S),Queensland,Outer Regional Australia,46.8%,26.3%," 1,919 "
Adelaide (C),South Australia,Major Cities of Australia,86.0%,71.3%," 24,015 "
Adelaide Hills (DC),South Australia,Major Cities of Australia,91.5%,78.1%," 32,450 "
Adelaide Plains (DC),South Australia,Inner Regional Australia,69.2%,52.0%," 7,450 "
Alexandrina (DC),South Australia,Inner Regional Australia,82.1%,68.4%," 23,281 "
Anangu Pitjantjatjara (AC),South Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,947 "
Barossa (DC),South Australia,Inner Regional Australia,84.9%,72.6%," 20,392 "
Barunga West (DC),South Australia,Outer Regional Australia,82.0%,69.7%," 2,207 "
Berri and Barmera (DC),South Australia,Outer Regional Australia,85.1%,63.8%," 8,879 "
Burnside (C),South Australia,Major Cities of Australia,93.7%,82.7%," 37,949 "
Campbelltown (C) (SA),South Australia,Major Cities of Australia,85.7%,69.6%," 43,509 "
Ceduna (DC),South Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,730 "
Charles Sturt (C),South Australia,Major Cities of Australia,80.0%,63.4%," 100,321 "
Clare and Gilbert Valleys (DC),South Australia,Inner Regional Australia,84.7%,71.0%," 7,775 "
Cleve (DC),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,443 "
Coober Pedy (DC),South Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,512 "
Copper Coast (DC),South Australia,Outer Regional Australia,82.8%,66.7%," 12,687 "
Elliston (DC),South Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 805 
Flinders Ranges (DC),South Australia,Outer Regional Australia,82.9%,68.2%," 1,418 "
Franklin Harbour (DC),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,076 "
Gawler (T),South Australia,Major Cities of Australia,86.5%,69.6%," 19,974 "
Goyder (DC),South Australia,Outer Regional Australia,73.5%,56.7%," 3,524 "
Grant (DC),South Australia,Outer Regional Australia,N/A,N/A," 7,072 "
Holdfast Bay (C),South Australia,Major Cities of Australia,90.4%,78.4%," 32,295 "
Kangaroo Island (DC),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 4,161 "
Karoonda East Murray (DC),South Australia,Outer Regional Australia,72.3%,54.0%, 915 
Kimba (DC),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 813 
Kingston (DC) (SA),South Australia,Outer Regional Australia,87.2%,73.7%," 1,982 "
Light (RegC),South Australia,Inner Regional Australia,68.0%,56.2%," 12,222 "
Lower Eyre Peninsula (DC),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 4,679 "
Loxton Waikerie (DC),South Australia,Outer Regional Australia,83.1%,61.7%," 9,682 "
Maralinga Tjarutja (AC),South Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 61 
Marion (C),South Australia,Major Cities of Australia,86.0%,71.0%," 77,742 "
Mid Murray (DC),South Australia,Inner Regional Australia,69.4%,53.4%," 7,878 "
Mitcham (C),South Australia,Major Cities of Australia,91.1%,79.2%," 55,506 "
